task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	%mem	peak_rss	peak_vmem	rchar	wchar
552	c6/f915b4	656577	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 18:29:16.873	30m	29m 59s	367.2%	189.3 GB	37.6%	193.5 GB	207.8 GB	138.5 GB	136.3 GB
543	f9/e3fca3	656575	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:26:01.880	36m 25s	36m 22s	726.9%	35 GB	6.9%	35.1 GB	38.3 GB	184.5 GB	182.2 GB
554	08/0a4242	656580	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 18:31:26.847	31m 5s	31m 2s	344.0%	190.8 GB	37.9%	192.6 GB	208.8 GB	131.6 GB	114.7 GB
557	8b/25ef8e	656581	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 18:31:56.846	30m 45s	30m 42s	370.6%	229.1 GB	45.5%	232.2 GB	248.7 GB	150.2 GB	147.9 GB
558	7c/61f51c	656582	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 18:35:36.892	28m 10s	28m 9s	343.8%	235.6 GB	46.8%	236.8 GB	248.5 GB	109.3 GB	92.4 GB
548	81/368792	656585	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:43:46.880	22m 55s	22m 51s	730.7%	33.2 GB	6.6%	33.3 GB	34.9 GB	217.9 GB	144.1 GB
551	0d/0ca3d8	656576	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 18:27:51.841	40m 35s	40m 30s	423.1%	169.6 GB	33.7%	171.3 GB	175.4 GB	124.6 GB	107.8 GB
564	4d/02f788	656589	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:44:51.971	27m 20s	27m 17s	438.0%	42.1 GB	8.3%	42.1 GB	45 GB	172.9 GB	170.7 GB
570	de/330e0b	656600	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:51:51.983	21m 30s	21m 27s	891.1%	75.9 GB	15.1%	75.9 GB	82.3 GB	287.8 GB	198.4 GB
556	dc/507f5c	656584	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:39:51.900	34m 10s	34m 9s	681.5%	33.3 GB	6.6%	34.4 GB	37.9 GB	145.2 GB	128 GB
568	d8/67a680	656591	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:45:12.001	29m 25s	29m 24s	426.3%	69.1 GB	13.7%	69.6 GB	74 GB	176.4 GB	174.2 GB
559	72/7f680e	656588	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:44:21.961	30m 30s	30m 27s	357.7%	13.8 GB	2.7%	13.9 GB	17.6 GB	135.8 GB	118.9 GB
560	f9/28c89b	656592	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:46:26.975	29m 25s	29m 22s	660.7%	54.8 GB	10.9%	54.8 GB	57.1 GB	287.8 GB	198.5 GB
566	c2/949082	656590	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 18:45:01.965	31m 5s	31m 2s	371.1%	40.7 GB	8.1%	41 GB	44.5 GB	135.7 GB	118.8 GB
562	c5/fbe901	656587	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:44:02.001	33m 45s	33m 41s	681.4%	57.1 GB	11.3%	57.2 GB	62.4 GB	142.7 GB	125.5 GB
576	08/68dac0	656602	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:53:27.008	24m 40s	24m 37s	453.7%	124.6 GB	24.7%	125.8 GB	131.9 GB	151.9 GB	149.7 GB
577	17/00a0cd	656605	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:57:02.089	22m 40s	22m 35s	738.0%	74.1 GB	14.7%	74.4 GB	76 GB	217.8 GB	144 GB
569	4b/bf1f0e	656597	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:51:06.982	29m 15s	29m 10s	369.9%	64.7 GB	12.8%	68.7 GB	73.3 GB	135.7 GB	118.8 GB
573	04/ac57ab	656599	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:51:46.980	29m	28m 56s	365.4%	94.5 GB	18.8%	95.8 GB	99 GB	130.9 GB	114 GB
571	9f/1763cd	656596	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:50:51.973	30m 5s	30m 2s	405.2%	92.2 GB	18.3%	96.7 GB	104.7 GB	162.3 GB	160.1 GB
561	cb/1e45ac	656594	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:47:16.960	33m 45s	33m 41s	380.3%	14 GB	2.8%	14.1 GB	17.5 GB	180 GB	177.8 GB
580	35/51bb94	656607	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:59:12.063	21m 55s	21m 53s	765.3%	94.9 GB	18.8%	95 GB	101 GB	217.8 GB	144 GB
563	d3/84274a	656604	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:55:22.012	26m 35s	26m 30s	616.9%	53.5 GB	10.6%	53.9 GB	56.9 GB	217.8 GB	144.1 GB
534	ad/159223	656586	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 18:44:01.952	38m 5s	38m 1s	696.9%	11.8 GB	2.3%	11.8 GB	15.2 GB	187.8 GB	185.5 GB
587	88/ce7386	656613	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:03:47.053	19m 55s	19m 50s	959.0%	138.9 GB	27.6%	138.9 GB	151.7 GB	287.8 GB	198.4 GB
567	e3/dc666f	656598	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:51:16.985	32m 40s	32m 35s	790.4%	79.9 GB	15.9%	81.6 GB	84.6 GB	178.1 GB	175.7 GB
582	0a/f54723	656610	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 19:02:27.069	22m 50s	22m 47s	887.3%	96.8 GB	19.2%	96.8 GB	101.4 GB	287.8 GB	198.4 GB
572	69/3dbfcb	656601	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 18:53:06.986	32m 20s	32m 16s	705.8%	78.1 GB	15.5%	80.1 GB	83.9 GB	142.7 GB	125.5 GB
581	23/175a4f	656608	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 18:59:17.053	27m 15s	27m 10s	711.9%	115.9 GB	23.0%	117.5 GB	120.6 GB	287.8 GB	198.4 GB
565	a4/dd3748	656595	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 18:49:42.016	37m 50s	37m 49s	704.4%	56.8 GB	11.3%	58.1 GB	63 GB	184.5 GB	182.2 GB
575	6b/2ae94c	656603	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:54:32.017	33m 40s	33m 37s	772.3%	103.4 GB	20.5%	103.4 GB	112.2 GB	174.9 GB	172.5 GB
579	0b/3fe51e	656609	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 18:59:17.091	31m 10s	31m 5s	385.9%	150.6 GB	29.9%	151.9 GB	157 GB	165.8 GB	163.6 GB
578	68/0edf40	656606	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 18:58:57.050	33m 25s	33m 21s	691.5%	101.7 GB	20.2%	102.4 GB	111.3 GB	145.1 GB	127.9 GB
583	32/092150	656617	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 19:13:22.103	20m 10s	20m 6s	811.7%	115.3 GB	22.9%	115.6 GB	120 GB	217.8 GB	144.1 GB
584	09/4f2def	656612	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 19:02:42.025	31m 25s	31m 22s	782.3%	125.4 GB	24.9%	127.3 GB	133 GB	159 GB	156.7 GB
586	51/80d7b7	656611	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 19:02:32.027	32m 15s	32m 13s	337.0%	145.1 GB	28.8%	147 GB	153.2 GB	118.4 GB	101.5 GB
574	1c/5d9459	656614	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:9GB)	COMPLETED	0	2022-02-27 19:06:42.144	29m	28m 57s	365.7%	118.3 GB	23.5%	123.5 GB	130.7 GB	128.8 GB	111.9 GB
594	1d/7e601e	656620	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:14:52.103	22m 40s	22m 36s	853.3%	159.6 GB	31.7%	159.7 GB	170.7 GB	287.8 GB	198.4 GB
590	b1/7aa893	656618	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:14:02.153	24m 20s	24m 16s	671.2%	132.4 GB	26.3%	135.5 GB	139 GB	217.8 GB	144.1 GB
585	8d/34b93c	656615	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:11GB)	COMPLETED	0	2022-02-27 19:08:27.124	32m 55s	32m 50s	697.6%	122.8 GB	24.4%	124.9 GB	132.7 GB	138.5 GB	121.3 GB
592	c5/f6b319	656616	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:12:12.258	30m	29m 56s	721.7%	146.5 GB	29.1%	148.6 GB	154.2 GB	124.6 GB	107.4 GB
595	c3/707378	656624	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:18:07.119	24m 30s	24m 26s	688.7%	155.7 GB	30.9%	155.9 GB	157.9 GB	217.7 GB	144 GB
597	f3/904fb0	656631	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:21:57.128	22m	21m 59s	885.0%	180.8 GB	35.9%	180.8 GB	190 GB	287.8 GB	198.4 GB
608	fd/bde881	656635	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:25:17.132	20m 20s	20m 16s	941.8%	201.7 GB	40.1%	201.8 GB	209 GB	287.8 GB	198.4 GB
596	9b/863652	656625	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:19:42.143	27m 5s	26m 59s	418.0%	204.9 GB	40.7%	206.1 GB	220.6 GB	141.4 GB	139.2 GB
588	17/f1345c	656619	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:14:37.105	32m 45s	32m 44s	380.1%	178.5 GB	35.5%	179.3 GB	194.8 GB	180 GB	177.7 GB
589	66/61c431	656621	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:15:52.106	33m 10s	33m 9s	770.6%	146.2 GB	29.0%	151.4 GB	155.5 GB	171.7 GB	169.4 GB
605	f5/f51d14	656630	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:21:07.154	28m 50s	28m 46s	825.2%	220.1 GB	43.7%	221.2 GB	232.5 GB	149.5 GB	147.1 GB
591	8a/9ab8ab	656623	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:13GB)	COMPLETED	0	2022-02-27 19:17:47.152	32m 30s	32m 26s	336.2%	173 GB	34.4%	174.5 GB	179.3 GB	126.7 GB	109.8 GB
607	17/904bbc	656632	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:22:07.125	28m 45s	28m 44s	700.1%	214.9 GB	42.7%	217 GB	230.3 GB	110.9 GB	93.7 GB
593	31/cedcba	656622	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:16:07.104	35m 10s	35m 9s	755.6%	172.2 GB	34.2%	174.7 GB	189.1 GB	184.5 GB	182.2 GB
606	d5/0296ac	656633	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:23:42.131	27m 35s	27m 32s	416.5%	253 GB	50.3%	253.3 GB	265.9 GB	155.4 GB	153.2 GB
602	74/b65666	656626	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:20:22.143	32m 20s	32m 18s	369.5%	229.3 GB	45.5%	230.1 GB	246.4 GB	148.4 GB	146.2 GB
598	71/a69317	656627	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:20:47.126	32m 25s	32m 21s	690.9%	165.5 GB	32.9%	170.2 GB	174.4 GB	132.6 GB	115.3 GB
599	ae/6ac18a	656636	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:25:27.141	29m 25s	29m 24s	796.2%	192.5 GB	38.2%	196.1 GB	208.8 GB	143.1 GB	140.8 GB
613	0f/e3d759	656638	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:27:32.139	27m 40s	27m 37s	736.5%	235.2 GB	46.7%	235.9 GB	247.8 GB	114.9 GB	97.6 GB
610	39/a10f56	656634	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:23:57.127	31m 20s	31m 18s	316.2%	247.1 GB	49.1%	253.9 GB	265.6 GB	112.4 GB	95.5 GB
601	8c/b639d0	656644	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:34:47.169	21m 40s	21m 39s	769.8%	177.2 GB	35.2%	177.2 GB	188.9 GB	217.7 GB	143.9 GB
612	54/797c89	656637	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:26:32.133	31m 10s	31m 8s	390.6%	273.4 GB	54.3%	277.9 GB	296.2 GB	162.3 GB	160.1 GB
603	9e/3ee267	656628	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:20:57.209	36m 50s	36m 45s	429.0%	222.5 GB	44.2%	226.1 GB	239.5 GB	108.3 GB	91.4 GB
600	f1/3ef9cc	656639	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:15GB)	COMPLETED	0	2022-02-27 19:28:12.136	32m 55s	32m 52s	352.3%	200.3 GB	39.8%	202.4 GB	217.5 GB	135.6 GB	118.8 GB
611	3c/fbebd0	656648	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:19GB)	COMPLETED	0	2022-02-27 19:41:22.275	20m 15s	20m 12s	806.9%	196.4 GB	39.0%	196.6 GB	208 GB	217.7 GB	144 GB
624	2d/ed8eeb	656651	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:43:57.294	17m 55s	17m 53s	897.8%	218.1 GB	43.3%	218.4 GB	227.2 GB	217.8 GB	144 GB
614	b0/7b3251	656640	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:30:27.155	32m 50s	32m 49s	381.4%	16.4 GB	3.3%	16.5 GB	20 GB	178.9 GB	176.6 GB
609	36/8aa8e5	656642	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:33:32.198	29m 55s	29m 53s	808.2%	237.5 GB	47.2%	241.1 GB	250.7 GB	155.8 GB	153.5 GB
617	1d/74e483	656643	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:34:07.174	29m 40s	29m 36s	345.5%	276.3 GB	54.9%	278.1 GB	293.8 GB	116.4 GB	99.5 GB
620	6b/4c96ec	656647	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 19:38:22.232	27m 10s	27m 9s	457.7%	49.1 GB	9.7%	49.1 GB	54.7 GB	174.7 GB	172.4 GB
618	b4/18362e	656646	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:37:32.269	32m 50s	32m 46s	703.5%	13.7 GB	2.7%	13.9 GB	17.4 GB	145.3 GB	128.1 GB
621	cb/471d49	656658	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:11;MEM_PER_THREAD:21GB)	COMPLETED	0	2022-02-27 19:50:52.414	20m 30s	20m 25s	936.9%	222.8 GB	44.2%	222.8 GB	228.1 GB	287.8 GB	198.4 GB
623	de/6ca860	656650	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 19:42:37.217	28m 50s	28m 48s	370.5%	48.1 GB	9.5%	48.1 GB	54.3 GB	130.9 GB	114 GB
619	73/3c72da	656645	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 19:35:42.230	36m	35m 55s	739.3%	41 GB	8.1%	41.8 GB	45.1 GB	180.7 GB	178.3 GB
616	be/3c77bb	656649	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:42:12.328	30m 20s	30m 16s	363.7%	15.9 GB	3.2%	16.2 GB	19.8 GB	136.9 GB	120 GB
615	dc/0a95b7	656641	samtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:32:22.159	40m 40s	40m 38s	654.3%	13.2 GB	2.6%	14.1 GB	17.6 GB	188.5 GB	186.1 GB
626	b4/110521	656652	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 19:45:37.262	28m 10s	28m 7s	432.4%	81.7 GB	16.2%	81.7 GB	85 GB	170.5 GB	168.3 GB
634	39/55106d	656662	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:53:12.433	21m 10s	21m 5s	800.8%	14.7 GB	2.9%	14.7 GB	16.4 GB	218 GB	144.2 GB
627	96/856f3b	656657	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:1GB)	COMPLETED	0	2022-02-27 19:50:17.411	25m 50s	25m 48s	769.2%	14.6 GB	2.9%	14.6 GB	16.2 GB	287.9 GB	198.5 GB
604	64/3c89f1	656629	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:11;MEM_PER_THREAD:17GB)	COMPLETED	0	2022-02-27 19:21:02.139	55m 25s	55m 24s	682.3%	183.4 GB	36.4%	191.9 GB	207.7 GB	140.6 GB	123.3 GB
635	10/99bebf	656661	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 19:52:42.361	24m	23m 56s	827.3%	39.4 GB	7.8%	39.5 GB	43.1 GB	287.8 GB	198.5 GB
628	b4/5d6b2d	656654	Lsamtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:15;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 19:47:22.314	29m 40s	29m 39s	367.6%	78.8 GB	15.7%	79.3 GB	84 GB	133.5 GB	116.6 GB
641	e4/893bdf	656666	sambamba_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:13;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 19:56:27.438	21m 30s	21m 28s	896.8%	64.3 GB	12.8%	64.3 GB	65.8 GB	287.8 GB	198.4 GB
629	07/c57562	656655	Lsamtools_csort_proc (A-CUHS-CU003128-BL-COL-49696BL1.unsorted;CPUs:15;MEM_PER_THREAD:7GB)	COMPLETED	0	2022-02-27 19:49:02.334	29m 20s	29m 15s	441.1%	111.9 GB	22.2%	114.3 GB	121.4 GB	174.7 GB	172.4 GB
625	f8/e7e92d	656653	samtools_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:3GB)	COMPLETED	0	2022-02-27 19:46:47.282	32m 20s	32m 18s	712.8%	40.4 GB	8.0%	41.3 GB	44.7 GB	145.2 GB	128 GB
643	44/8ff669	656670	sambamba_csort_proc (A-CUHS-CU002707-BL-COL-40848BL1_vcpa1.0_GRU-IRB-PUB.collated;CPUs:13;MEM_PER_THREAD:5GB)	COMPLETED	0	2022-02-27 20:01:37.395	20m 25s	20m 19s	807.7%	63.2 GB	12.6%	63.2 GB	65.7 GB	217.8 GB	144.1 GB
